PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.660 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.640 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.668 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.662 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.610 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.621 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.620 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.618 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.693 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.653 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.715 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.677 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.662 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.682 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.653 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.689 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.678 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.650 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.656 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.641 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.670 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.651 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.633 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.616 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.610/0.658/0.718/0.039 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.659 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.676 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.731 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.687 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.673 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.681 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.708 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.618 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.614 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.653 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.689 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.622 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.631 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.682 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.881 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.678 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.617 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.670 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.680 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.651 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.771 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.708 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.640 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.636 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.678 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.671 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.636 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.636 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.685 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.607 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.651 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.675 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.662 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.663 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.650 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.603 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.666 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.618 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.662 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.614 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.661 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.603/0.659/0.881/0.053 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.699 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.654 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.631 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.606 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.673 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.833 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.681 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.614 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.613 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.863 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.693 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.656 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.619 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.648 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.647 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.606 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.626 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.587 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.624 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.568 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.629 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.654 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.593 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.637 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.610 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.662 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.637 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.622 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.610 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.731 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.673 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.609 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.636 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.618 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.624 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.821 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.661 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.640 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.677 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.621 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.694 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.651 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.625 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.639 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.617 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.649 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.625 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.568/0.650/0.863/0.053 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.706 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.627 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.678 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.689 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.660 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.656 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.668 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.733 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.705 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.707 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.641 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.690 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.665 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.681 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.689 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.677 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.665 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.607 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.703 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.653 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.639 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.648 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.689 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.619 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.730 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.680 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.651 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.684 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.666 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.630 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.654 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.659 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.674 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.649 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.695 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.638 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.647 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.665 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.597 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.679 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.605 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.654 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.650 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.649 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.597/0.660/0.733/0.028 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.683 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.693 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.575 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.681 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.622 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.661 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.700 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.743 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.704 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.629 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.694 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.648 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.677 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.685 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.680 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.656 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.650 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.668 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.778 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.778 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.732 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.809 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.779 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.757 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.802 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.779 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.881 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.797 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.794 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.775 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.773 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.863 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.784 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.749 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.711 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.677 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.660 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.653 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.665 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.672 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.622 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.600 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.648 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.660 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.634 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.645 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.651 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.575/0.693/0.881/0.066 ms
PING 10.0.100.129 (10.0.100.129) 56(84) bytes of data.
64 bytes from 10.0.100.129: icmp_seq=1 ttl=60 time=0.529 ms
64 bytes from 10.0.100.129: icmp_seq=2 ttl=60 time=0.653 ms
64 bytes from 10.0.100.129: icmp_seq=3 ttl=60 time=0.641 ms
64 bytes from 10.0.100.129: icmp_seq=4 ttl=60 time=0.614 ms
64 bytes from 10.0.100.129: icmp_seq=5 ttl=60 time=0.872 ms
64 bytes from 10.0.100.129: icmp_seq=6 ttl=60 time=0.731 ms
64 bytes from 10.0.100.129: icmp_seq=7 ttl=60 time=0.653 ms
64 bytes from 10.0.100.129: icmp_seq=8 ttl=60 time=0.692 ms
64 bytes from 10.0.100.129: icmp_seq=9 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=10 ttl=60 time=0.683 ms
64 bytes from 10.0.100.129: icmp_seq=11 ttl=60 time=0.646 ms
64 bytes from 10.0.100.129: icmp_seq=12 ttl=60 time=0.661 ms
64 bytes from 10.0.100.129: icmp_seq=13 ttl=60 time=0.737 ms
64 bytes from 10.0.100.129: icmp_seq=14 ttl=60 time=0.783 ms
64 bytes from 10.0.100.129: icmp_seq=15 ttl=60 time=0.684 ms
64 bytes from 10.0.100.129: icmp_seq=16 ttl=60 time=0.708 ms
64 bytes from 10.0.100.129: icmp_seq=17 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=18 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=19 ttl=60 time=0.672 ms
64 bytes from 10.0.100.129: icmp_seq=20 ttl=60 time=0.697 ms
64 bytes from 10.0.100.129: icmp_seq=21 ttl=60 time=0.683 ms
64 bytes from 10.0.100.129: icmp_seq=22 ttl=60 time=0.653 ms
64 bytes from 10.0.100.129: icmp_seq=23 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=24 ttl=60 time=0.632 ms
64 bytes from 10.0.100.129: icmp_seq=25 ttl=60 time=0.664 ms
64 bytes from 10.0.100.129: icmp_seq=26 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=27 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=28 ttl=60 time=0.658 ms
64 bytes from 10.0.100.129: icmp_seq=29 ttl=60 time=0.670 ms
64 bytes from 10.0.100.129: icmp_seq=30 ttl=60 time=0.671 ms
64 bytes from 10.0.100.129: icmp_seq=31 ttl=60 time=0.656 ms
64 bytes from 10.0.100.129: icmp_seq=32 ttl=60 time=0.650 ms
64 bytes from 10.0.100.129: icmp_seq=33 ttl=60 time=0.640 ms
64 bytes from 10.0.100.129: icmp_seq=34 ttl=60 time=0.636 ms
64 bytes from 10.0.100.129: icmp_seq=35 ttl=60 time=0.635 ms
64 bytes from 10.0.100.129: icmp_seq=36 ttl=60 time=0.676 ms
64 bytes from 10.0.100.129: icmp_seq=37 ttl=60 time=0.661 ms
64 bytes from 10.0.100.129: icmp_seq=38 ttl=60 time=0.642 ms
64 bytes from 10.0.100.129: icmp_seq=39 ttl=60 time=0.655 ms
64 bytes from 10.0.100.129: icmp_seq=40 ttl=60 time=0.676 ms
64 bytes from 10.0.100.129: icmp_seq=41 ttl=60 time=0.643 ms
64 bytes from 10.0.100.129: icmp_seq=42 ttl=60 time=0.651 ms
64 bytes from 10.0.100.129: icmp_seq=43 ttl=60 time=0.644 ms
64 bytes from 10.0.100.129: icmp_seq=44 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=45 ttl=60 time=0.648 ms
64 bytes from 10.0.100.129: icmp_seq=46 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=47 ttl=60 time=0.679 ms
64 bytes from 10.0.100.129: icmp_seq=48 ttl=60 time=0.669 ms
64 bytes from 10.0.100.129: icmp_seq=49 ttl=60 time=0.670 ms
64 bytes from 10.0.100.129: icmp_seq=50 ttl=60 time=0.663 ms
64 bytes from 10.0.100.129: icmp_seq=51 ttl=60 time=0.629 ms
64 bytes from 10.0.100.129: icmp_seq=52 ttl=60 time=0.686 ms
64 bytes from 10.0.100.129: icmp_seq=53 ttl=60 time=0.652 ms
64 bytes from 10.0.100.129: icmp_seq=54 ttl=60 time=0.661 ms
64 bytes from 10.0.100.129: icmp_seq=55 ttl=60 time=0.691 ms
64 bytes from 10.0.100.129: icmp_seq=56 ttl=60 time=0.670 ms
64 bytes from 10.0.100.129: icmp_seq=57 ttl=60 time=0.639 ms
64 bytes from 10.0.100.129: icmp_seq=58 ttl=60 time=0.667 ms
64 bytes from 10.0.100.129: icmp_seq=59 ttl=60 time=0.612 ms
64 bytes from 10.0.100.129: icmp_seq=60 ttl=60 time=0.665 ms

--- 10.0.100.129 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.529/0.664/0.872/0.054 ms
PING 10.0.100.126 (10.0.100.126) 56(84) bytes of data.
64 bytes from 10.0.100.126: icmp_seq=1 ttl=63 time=1.30 ms
64 bytes from 10.0.100.126: icmp_seq=2 ttl=63 time=0.562 ms
