PING 11.0.0.18 (11.0.0.18) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.675 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.606 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.713 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.604 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.694 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.475 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.603 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.718 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.601 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.635 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.654 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.619 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.675 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.581 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.688 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.577 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.656 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.922 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.663 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.620 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.649 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.670 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.808 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.689 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.622 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.632 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.656 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.607 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.879 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.773 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.612 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.604 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.589 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.586 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.642 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.497 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.574 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.752 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.720 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.619 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.648 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.698 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.649 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.660 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.625 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.568 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.622 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.663 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.628 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.675 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.660 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.648 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.919 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.667 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.655 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.598 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59000ms
rtt min/avg/max/mdev = 0.475/0.654/0.922/0.085 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.599 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.647 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.625 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.700 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.657 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.691 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.675 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.684 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.625 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.654 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.583 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.628 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.633 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.651 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.602 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.646 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.612 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.598 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.608 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.658 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.447 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.670 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.586 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.643 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.626 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.646 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.624 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.684 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.663 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.642 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.467 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.654 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.649 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.587 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.632 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.833 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.764 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.602 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.627 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.677 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.573 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.608 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.628 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.627 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.646 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.595 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.619 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.656 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.646 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.679 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.468 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.621 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.605 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.574 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.632 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.627 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.614 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.714 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.661 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.570 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.447/0.631/0.833/0.058 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.626 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.623 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.603 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.604 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.605 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.585 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.664 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.627 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.657 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.602 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.606 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.493 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.625 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.570 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.731 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.594 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.711 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.625 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.692 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.685 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.636 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.576 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.681 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.570 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.588 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.577 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.603 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.594 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.592 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.617 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.586 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.492 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.581 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.655 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.669 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.659 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.656 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.834 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.982 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.644 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.612 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.594 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.683 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.702 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.674 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.660 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.659 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.668 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.641 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.697 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.644 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.562 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.658 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.694 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.715 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.657 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.592 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.614 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.713 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.645 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59004ms
rtt min/avg/max/mdev = 0.492/0.640/0.982/0.071 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.637 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.654 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.677 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.672 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.639 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.610 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.668 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.658 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.670 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.690 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.594 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.614 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.652 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.643 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.881 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.821 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.783 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.769 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.781 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.832 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.628 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.627 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.843 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.749 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.755 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.725 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.776 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.847 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.916 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.634 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.651 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.630 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.625 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.671 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.664 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.678 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.672 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.661 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.631 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.771 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.752 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.474 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.613 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.993 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.646 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.669 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.631 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.673 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.729 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.690 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.624 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.601 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.624 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.479 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.631 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.699 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.714 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.628 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.703 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.474/0.686/0.993/0.099 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.733 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.625 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.615 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.583 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.669 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.589 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.587 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.613 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.589 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.607 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.758 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.664 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.667 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.604 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.600 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.612 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.641 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.661 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.638 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.584 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.637 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.623 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.673 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.501 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.662 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.647 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.695 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.598 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.707 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.610 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.592 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.595 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.654 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.489 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.598 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.539 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.594 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.597 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.586 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.695 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.582 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.659 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.704 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.750 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.608 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.604 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.587 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.599 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.655 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.584 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.591 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.598 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.552 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.607 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.593 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.558 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.595 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.591 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.561 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.489/0.617/0.758/0.057 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.632 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=1.17 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.551 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.573 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=1.20 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.631 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.598 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.613 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.531 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=1.26 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.647 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.633 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.596 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.602 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.629 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.632 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.632 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.703 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.626 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.581 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.612 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.636 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.667 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.631 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.557 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.637 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.623 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.617 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.615 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.627 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.695 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.823 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.632 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.674 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.578 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.611 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.635 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.657 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.661 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.622 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.656 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.611 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.672 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.644 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.537 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.890 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.801 ms
