PING 11.0.0.18 (11.0.0.18) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=24 ttl=63 time=0.769 ms
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.778 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.739 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.755 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.780 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.785 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.778 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.728 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.791 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.723 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.768 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.748 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.764 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.724 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.731 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.799 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.771 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.769 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.677 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.787 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.779 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.783 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=1.03 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.769 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.777 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.760 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.718 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.782 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.738 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.759 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.777 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.753 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.802 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.757 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.793 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.743 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=0.784 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59001ms
rtt min/avg/max/mdev = 0.640/0.767/1.034/0.063 ms
PING 12.0.0.5 (12.0.0.5) 56(84) bytes of data.
64 bytes from 12.0.0.5: icmp_seq=1 ttl=63 time=0.779 ms
64 bytes from 12.0.0.5: icmp_seq=2 ttl=63 time=0.839 ms
64 bytes from 12.0.0.5: icmp_seq=3 ttl=63 time=0.780 ms
64 bytes from 12.0.0.5: icmp_seq=4 ttl=63 time=0.752 ms
64 bytes from 12.0.0.5: icmp_seq=5 ttl=63 time=0.760 ms
64 bytes from 12.0.0.5: icmp_seq=6 ttl=63 time=0.768 ms
64 bytes from 12.0.0.5: icmp_seq=7 ttl=63 time=0.717 ms
64 bytes from 12.0.0.5: icmp_seq=8 ttl=63 time=0.741 ms
64 bytes from 12.0.0.5: icmp_seq=9 ttl=63 time=0.771 ms
64 bytes from 12.0.0.5: icmp_seq=10 ttl=63 time=0.766 ms
64 bytes from 12.0.0.5: icmp_seq=11 ttl=63 time=0.777 ms
64 bytes from 12.0.0.5: icmp_seq=12 ttl=63 time=0.765 ms
64 bytes from 12.0.0.5: icmp_seq=13 ttl=63 time=0.772 ms
64 bytes from 12.0.0.5: icmp_seq=14 ttl=63 time=0.748 ms
64 bytes from 12.0.0.5: icmp_seq=15 ttl=63 time=0.801 ms
64 bytes from 12.0.0.5: icmp_seq=16 ttl=63 time=0.766 ms
64 bytes from 12.0.0.5: icmp_seq=17 ttl=63 time=0.674 ms
64 bytes from 12.0.0.5: icmp_seq=18 ttl=63 time=0.775 ms
64 bytes from 12.0.0.5: icmp_seq=19 ttl=63 time=0.766 ms
64 bytes from 12.0.0.5: icmp_seq=20 ttl=63 time=0.721 ms
64 bytes from 12.0.0.5: icmp_seq=21 ttl=63 time=0.812 ms
64 bytes from 12.0.0.5: icmp_seq=22 ttl=63 time=0.802 ms
64 bytes from 12.0.0.5: icmp_seq=23 ttl=63 time=0.721 ms
64 bytes from 12.0.0.5: icmp_seq=24 ttl=63 time=0.761 ms
64 bytes from 12.0.0.5: icmp_seq=25 ttl=63 time=0.747 ms
64 bytes from 12.0.0.5: icmp_seq=26 ttl=63 time=0.678 ms
64 bytes from 12.0.0.5: icmp_seq=27 ttl=63 time=0.790 ms
64 bytes from 12.0.0.5: icmp_seq=28 ttl=63 time=0.696 ms
64 bytes from 12.0.0.5: icmp_seq=29 ttl=63 time=0.793 ms
64 bytes from 12.0.0.5: icmp_seq=30 ttl=63 time=0.682 ms
64 bytes from 12.0.0.5: icmp_seq=31 ttl=63 time=0.809 ms
64 bytes from 12.0.0.5: icmp_seq=32 ttl=63 time=0.614 ms
64 bytes from 12.0.0.5: icmp_seq=33 ttl=63 time=0.741 ms
64 bytes from 12.0.0.5: icmp_seq=34 ttl=63 time=0.676 ms
64 bytes from 12.0.0.5: icmp_seq=35 ttl=63 time=0.774 ms
64 bytes from 12.0.0.5: icmp_seq=36 ttl=63 time=0.645 ms
64 bytes from 12.0.0.5: icmp_seq=37 ttl=63 time=0.780 ms
64 bytes from 12.0.0.5: icmp_seq=38 ttl=63 time=0.726 ms
64 bytes from 12.0.0.5: icmp_seq=39 ttl=63 time=0.733 ms
64 bytes from 12.0.0.5: icmp_seq=40 ttl=63 time=0.744 ms
64 bytes from 12.0.0.5: icmp_seq=41 ttl=63 time=0.731 ms
64 bytes from 12.0.0.5: icmp_seq=42 ttl=63 time=0.781 ms
64 bytes from 12.0.0.5: icmp_seq=43 ttl=63 time=0.813 ms
64 bytes from 12.0.0.5: icmp_seq=44 ttl=63 time=0.700 ms
64 bytes from 12.0.0.5: icmp_seq=45 ttl=63 time=0.808 ms
64 bytes from 12.0.0.5: icmp_seq=46 ttl=63 time=0.796 ms
64 bytes from 12.0.0.5: icmp_seq=47 ttl=63 time=0.801 ms
64 bytes from 12.0.0.5: icmp_seq=48 ttl=63 time=0.765 ms
64 bytes from 12.0.0.5: icmp_seq=49 ttl=63 time=0.759 ms
64 bytes from 12.0.0.5: icmp_seq=50 ttl=63 time=0.731 ms
64 bytes from 12.0.0.5: icmp_seq=51 ttl=63 time=0.741 ms
64 bytes from 12.0.0.5: icmp_seq=52 ttl=63 time=0.757 ms
64 bytes from 12.0.0.5: icmp_seq=53 ttl=63 time=0.767 ms
64 bytes from 12.0.0.5: icmp_seq=54 ttl=63 time=0.768 ms
64 bytes from 12.0.0.5: icmp_seq=55 ttl=63 time=0.757 ms
64 bytes from 12.0.0.5: icmp_seq=56 ttl=63 time=0.769 ms
64 bytes from 12.0.0.5: icmp_seq=57 ttl=63 time=0.779 ms
64 bytes from 12.0.0.5: icmp_seq=58 ttl=63 time=0.764 ms
64 bytes from 12.0.0.5: icmp_seq=59 ttl=63 time=0.728 ms
64 bytes from 12.0.0.5: icmp_seq=60 ttl=63 time=0.703 ms

--- 12.0.0.5 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.614/0.753/0.839/0.042 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=1.95 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.863 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.538 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.931 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.580 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.540 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.580 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.618 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.571 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.554 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.535 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.596 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.532 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.539 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.564 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.559 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.523 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.517 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.519 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.532 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.478 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.545 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.561 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.544 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.524 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.520 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.477 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.462 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.528 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.543 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.503 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.542 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.533 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.534 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.534 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.500 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.681 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.664 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.637 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.693 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.722 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.603 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.640 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.685 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.588 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.693 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.626 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.655 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.778 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.775 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.638 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.628 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.540 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.720 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.552 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.606 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.564 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.573 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.554 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.532 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 59002ms
rtt min/avg/max/mdev = 0.462/0.613/1.951/0.198 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.570 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.527 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.565 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.543 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.532 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.537 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.523 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.508 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.629 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.576 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.535 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.436 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.565 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.569 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.571 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.555 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.522 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.537 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.588 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.557 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.549 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.494 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.548 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.688 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.521 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.535 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.590 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.519 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.600 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.491 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.525 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.613 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.495 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.490 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.551 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.507 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.534 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.531 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.529 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.522 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.532 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.523 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.547 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.533 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.522 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.497 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.554 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.567 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.513 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.542 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.507 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.509 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.484 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.525 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.528 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.563 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.641 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.606 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58999ms
rtt min/avg/max/mdev = 0.436/0.542/0.688/0.046 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.544 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.483 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.496 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.545 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.533 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.498 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.569 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.523 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.529 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.534 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.579 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.585 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.570 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.485 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.873 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.579 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.510 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.548 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.537 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.471 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.546 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.501 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.511 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.549 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.502 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.522 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.512 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.497 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.646 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.522 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.508 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.509 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.461 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.542 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.516 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.520 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.573 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.526 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.527 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.545 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.518 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.461 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.530 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.458 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.479 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.516 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.438 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.451 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.512 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.456 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.566 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.504 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.560 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.532 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.427 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.549 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.531 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.535 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.548 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58998ms
rtt min/avg/max/mdev = 0.427/0.527/0.873/0.059 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.537 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.542 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.554 ms
64 bytes from 12.0.0.6: icmp_seq=4 ttl=63 time=0.474 ms
64 bytes from 12.0.0.6: icmp_seq=5 ttl=63 time=0.558 ms
64 bytes from 12.0.0.6: icmp_seq=6 ttl=63 time=0.517 ms
64 bytes from 12.0.0.6: icmp_seq=7 ttl=63 time=0.540 ms
64 bytes from 12.0.0.6: icmp_seq=8 ttl=63 time=0.553 ms
64 bytes from 12.0.0.6: icmp_seq=9 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=10 ttl=63 time=0.525 ms
64 bytes from 12.0.0.6: icmp_seq=11 ttl=63 time=0.531 ms
64 bytes from 12.0.0.6: icmp_seq=12 ttl=63 time=0.549 ms
64 bytes from 12.0.0.6: icmp_seq=13 ttl=63 time=0.563 ms
64 bytes from 12.0.0.6: icmp_seq=14 ttl=63 time=0.615 ms
64 bytes from 12.0.0.6: icmp_seq=15 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=16 ttl=63 time=0.521 ms
64 bytes from 12.0.0.6: icmp_seq=17 ttl=63 time=0.548 ms
64 bytes from 12.0.0.6: icmp_seq=18 ttl=63 time=0.520 ms
64 bytes from 12.0.0.6: icmp_seq=19 ttl=63 time=0.550 ms
64 bytes from 12.0.0.6: icmp_seq=20 ttl=63 time=0.545 ms
64 bytes from 12.0.0.6: icmp_seq=21 ttl=63 time=0.484 ms
64 bytes from 12.0.0.6: icmp_seq=22 ttl=63 time=0.545 ms
64 bytes from 12.0.0.6: icmp_seq=23 ttl=63 time=0.532 ms
64 bytes from 12.0.0.6: icmp_seq=24 ttl=63 time=0.534 ms
64 bytes from 12.0.0.6: icmp_seq=25 ttl=63 time=0.527 ms
64 bytes from 12.0.0.6: icmp_seq=26 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=27 ttl=63 time=0.529 ms
64 bytes from 12.0.0.6: icmp_seq=28 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=29 ttl=63 time=0.521 ms
64 bytes from 12.0.0.6: icmp_seq=30 ttl=63 time=0.542 ms
64 bytes from 12.0.0.6: icmp_seq=31 ttl=63 time=0.530 ms
64 bytes from 12.0.0.6: icmp_seq=32 ttl=63 time=0.541 ms
64 bytes from 12.0.0.6: icmp_seq=33 ttl=63 time=0.535 ms
64 bytes from 12.0.0.6: icmp_seq=34 ttl=63 time=0.500 ms
64 bytes from 12.0.0.6: icmp_seq=35 ttl=63 time=0.566 ms
64 bytes from 12.0.0.6: icmp_seq=36 ttl=63 time=0.550 ms
64 bytes from 12.0.0.6: icmp_seq=37 ttl=63 time=0.887 ms
64 bytes from 12.0.0.6: icmp_seq=38 ttl=63 time=0.538 ms
64 bytes from 12.0.0.6: icmp_seq=39 ttl=63 time=0.522 ms
64 bytes from 12.0.0.6: icmp_seq=40 ttl=63 time=0.473 ms
64 bytes from 12.0.0.6: icmp_seq=41 ttl=63 time=0.619 ms
64 bytes from 12.0.0.6: icmp_seq=42 ttl=63 time=0.551 ms
64 bytes from 12.0.0.6: icmp_seq=43 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=44 ttl=63 time=0.525 ms
64 bytes from 12.0.0.6: icmp_seq=45 ttl=63 time=0.542 ms
64 bytes from 12.0.0.6: icmp_seq=46 ttl=63 time=0.557 ms
64 bytes from 12.0.0.6: icmp_seq=47 ttl=63 time=0.528 ms
64 bytes from 12.0.0.6: icmp_seq=48 ttl=63 time=0.513 ms
64 bytes from 12.0.0.6: icmp_seq=49 ttl=63 time=0.520 ms
64 bytes from 12.0.0.6: icmp_seq=50 ttl=63 time=0.601 ms
64 bytes from 12.0.0.6: icmp_seq=51 ttl=63 time=0.553 ms
64 bytes from 12.0.0.6: icmp_seq=52 ttl=63 time=0.536 ms
64 bytes from 12.0.0.6: icmp_seq=53 ttl=63 time=0.540 ms
64 bytes from 12.0.0.6: icmp_seq=54 ttl=63 time=0.542 ms
64 bytes from 12.0.0.6: icmp_seq=55 ttl=63 time=0.550 ms
64 bytes from 12.0.0.6: icmp_seq=56 ttl=63 time=0.418 ms
64 bytes from 12.0.0.6: icmp_seq=57 ttl=63 time=0.559 ms
64 bytes from 12.0.0.6: icmp_seq=58 ttl=63 time=0.557 ms
64 bytes from 12.0.0.6: icmp_seq=59 ttl=63 time=0.551 ms
64 bytes from 12.0.0.6: icmp_seq=60 ttl=63 time=0.545 ms

--- 12.0.0.6 ping statistics ---
60 packets transmitted, 60 received, 0% packet loss, time 58997ms
rtt min/avg/max/mdev = 0.418/0.543/0.887/0.057 ms
PING 12.0.0.6 (12.0.0.6) 56(84) bytes of data.
64 bytes from 12.0.0.6: icmp_seq=1 ttl=63 time=0.558 ms
64 bytes from 12.0.0.6: icmp_seq=2 ttl=63 time=0.540 ms
64 bytes from 12.0.0.6: icmp_seq=3 ttl=63 time=0.516 ms
